CODIGO;LOTE;INGRESO/EGRESO;CANTIDAD;TRANSPORTISTA;INDUSTRIAL/COMERCIAL
7861028825715;4749.4749;INGRESO;1.00;;COMERCIAL
7861028877806;4911.4904;EGRESO;0.00;;COMERCIAL
7861028888017;4736.0000;EGRESO;0.00;;COMERCIAL
7861028877837;4664.4734;INGRESO;2.00;;COMERCIAL
7861028877837;4671.4579;INGRESO;1.00;;COMERCIAL
7861028877813;4676.4683;INGRESO;1.00;;COMERCIAL
7861028877806;4919.4986;INGRESO;1.00;;COMERCIAL
7861028877806;4909.4915;INGRESO;1.00;;COMERCIAL
7861028877820;4676.4683;INGRESO;1.00;;COMERCIAL
7861028887201;4797.4884;INGRESO;1.00;;COMERCIAL
7861028887218;4795.4876;INGRESO;3.00;;COMERCIAL
7861028813552;3974.0000;INGRESO;1.00;;COMERCIAL
7861028813569;4303.0000;INGRESO;2.00;;COMERCIAL
7861028813804;3635.0000;INGRESO;4.00;;COMERCIAL
7861028890515;4937.0000;INGRESO;4.00;;COMERCIAL
7861028890515;4936.0000;INGRESO;4.00;;COMERCIAL
7861028826026;4656.0000;INGRESO;2.00;;COMERCIAL
7861028826026;4792.0000;INGRESO;1.00;;COMERCIAL
7861028826026;4534.0000;INGRESO;3.00;;COMERCIAL
7861028826026;4597.0000;INGRESO;1.00;;COMERCIAL
7861028826026;4776.0000;INGRESO;1.00;;COMERCIAL
7861028826026;4742.0000;INGRESO;1.00;;COMERCIAL
7861028826026;4653.0000;INGRESO;1.00;;COMERCIAL
7861028826026;4601.4602;INGRESO;2.00;;COMERCIAL
7861028826026;4654.0000;INGRESO;1.00;;COMERCIAL
7861028826026;4693.0000;INGRESO;1.00;;COMERCIAL
7861028826026;4608.0000;INGRESO;2.00;;COMERCIAL
7861028826019;4792.0000;INGRESO;1.00;;COMERCIAL
7861028826033;4653.0000;INGRESO;1.00;;COMERCIAL
7861028826033;4655.0000;INGRESO;1.00;;COMERCIAL
7861028826033;4608.0000;INGRESO;2.00;;COMERCIAL
7861028827801;3014.0000;INGRESO;1.00;;COMERCIAL
7861028827917;4748.0000;INGRESO;1.00;;COMERCIAL
7861028827627;4233.0000;INGRESO;1.00;;COMERCIAL
7861028827627;3941.0000;INGRESO;2.00;;COMERCIAL
7861028827610;4234.0000;INGRESO;1.00;;COMERCIAL
7861028827634;4247.0000;INGRESO;1.00;;COMERCIAL
7861028827139;4755.0000;INGRESO;1.00;;COMERCIAL
7861028826224;4790.0000;INGRESO;1.00;;COMERCIAL
7861028826507;3445.0000;INGRESO;1.00;;COMERCIAL
7861028826507;4473.0000;INGRESO;1.00;;COMERCIAL
7861028826507;3933.0000;INGRESO;1.00;;COMERCIAL
7861028826507;3450.0000;INGRESO;1.00;;COMERCIAL
7861028826507;3543.0000;INGRESO;1.00;;COMERCIAL
7861028826521;3933.0000;INGRESO;1.00;;COMERCIAL
7861028826521;4581.0000;INGRESO;1.00;;COMERCIAL
7861028826521;4612.0000;INGRESO;2.00;;COMERCIAL
7861028826514;4612.0000;INGRESO;1.00;;COMERCIAL
7861028826514;4611.0000;INGRESO;1.00;;COMERCIAL
7861028826514;4968.0000;INGRESO;1.00;;COMERCIAL
7861028826538;4010.0000;INGRESO;1.00;;COMERCIAL
7861028826538;4473.0000;INGRESO;1.00;;COMERCIAL
7861028826538;3817.0000;INGRESO;1.00;;COMERCIAL
7861028826538;4581.0000;INGRESO;1.00;;COMERCIAL
7861028826538;4039.0000;INGRESO;1.00;;COMERCIAL
7861028826538;4012.0000;INGRESO;1.00;;COMERCIAL
7861028826538;4592.0000;INGRESO;1.00;;COMERCIAL
7861028826538;5012.0000;INGRESO;1.00;;COMERCIAL
7861028826538;4193.0000;INGRESO;1.00;;COMERCIAL
7861028841203;4125.3021;INGRESO;1.00;;COMERCIAL
